Hostname,Check-Host,Port,IPAddress,CPUCore,RAM,Disk,Check-Host-ip
etctqpvsapwlg01.cihs.gov.on.ca,,,10.77.6.11,,,,
etctqpvsapwlg03.cihs.gov.on.ca,,,10.77.6.25,,,,
sdcgisazwhweb07,,,10.193.177.218,,,,
sdcgisazwhweb07,,,10.193.177.218,,,,
sdcgisazwhweb07,,,10.193.177.218,,,,
sdcgisazwhweb07,,,10.193.177.218,,,,
sdcgisazwhweb07,,,10.193.177.218,,,,
sdcgisazwhweb07,,,10.193.177.218,,,,
sdcgisazwhweb07,,,10.193.177.218,,,,
sdcgisazwhweb07,,,10.193.177.218,,,,
sdcgisazwhweb07,,,10.193.177.218,,,,
sdcgisazwhweb07,,,10.193.177.218,,,,
sdcgisazwhweb09,,,10.193.177.236,,,,
sdcgisazwhweb10,,,10.193.177.237,,,,
sdcgisazwhweb09,,,10.193.177.236,,,,
sdcgisazwhweb10,,,10.193.177.237,,,,
sdcgisazwhweb09,,,10.193.177.236,,,,
sdcgisazwhweb10,,,10.193.177.237,,,,
sdcgisazapmdw05,,,10.193.177.215,,,,
sdcgisazapmdw06,,,10.193.177.216,,,,
sdcgisazapmdw15,,,10.193.177.241,,,,
sdcgisazapmdw12,,,10.193.177.233,,,,
sdcgisazapmdw11,,,10.193.177.234,,,,
sdcgisazwhweb08,,,10.193.177.235,,,,
sdcgisazapmdw07,,,10.193.177.217,,,,
sdcgisazapmdw07,,,10.193.177.217,,,,
sdcgisazapmdw07,,,10.193.177.217,,,,
sdcgisazapmdw07,,,10.193.177.217,,,,
sdcgisazapmdw07,,,10.193.177.217,,,,
sdcgisazapmdw07,,,10.193.177.217,,,,
sdcgisazapmdw07,,,10.193.177.217,,,,
sdcgisazapmdw07,,,10.193.177.217,,,,
sdcgisazapmdw07,,,10.193.177.217,,,,
etcdtovsdvwh001,,,10.77.8.11,,,,
etcdtovsdvwh002,,,10.77.8.12,,,,
etcdtovsdvwh001,,,10.77.8.11,,,,
etcdtovsdvwh002,,,10.77.8.12,,,,
etcdtovsdvwh001,,,10.77.8.11,,,,
etcdtovsdvwh002,,,10.77.8.12,,,,
etcdtovsdvwh001,,,10.77.8.11,,,,
etcdtovsdvwh002,,,10.77.8.12,,,,
etcdtovsdvwh001,,,10.77.8.11,,,,
etcdtovsdvwh002,,,10.77.8.12,,,,
sdcgisazapmdw16,,,10.193.177.242,,,,
sdcgisazapmdw16,,,10.193.177.242,,,,
